"","vid_id","ad_view"
"5930","VID_9068",4
"5931","VID_1422",7
"5932","VID_13096",3
"5933","VID_22465",21
"5934","VID_23122",5
"5935","VID_15438",5
"5936","VID_14784",5
"5937","VID_2966",15
"5938","VID_22915",3
"5939","VID_8335",2
"5940","VID_20009",5
"5941","VID_17514",8
"5942","VID_4264",7
"5943","VID_8710",2
"5944","VID_16148",2
"5945","VID_1478",7
"5946","VID_2306",3
"5947","VID_18523",3
"5948","VID_14360",11
"5949","VID_21511",3
"5950","VID_22844",2
"5951","VID_3331",5
"5952","VID_1849",9
"5953","VID_9644",6
"5954","VID_4837",2
"5955","VID_6656",10
"5956","VID_8605",5
"5957","VID_2504",5
"5958","VID_10313",3
"5959","VID_23377",3
"5960","VID_19717",2
"5961","VID_17339",3
"5962","VID_13263",8
"5963","VID_372",3
"5964","VID_11504",3
"5965","VID_15322",5
"5966","VID_5211",13
"5967","VID_16431",5
"5968","VID_10800",6
"5969","VID_1928",6
"5970","VID_18352",4
"5971","VID_21173",4
"5972","VID_18651",7
"5973","VID_13041",2
"5974","VID_16255",6
"5975","VID_14045",2
"5976","VID_15832",7
"5977","VID_7662",10
"5978","VID_15358",5
"5979","VID_22848",3
"5980","VID_9218",3
"5981","VID_6971",3
"5982","VID_21655",3
"5983","VID_2376",2
"5984","VID_198",2
"5985","VID_1792",5
"5986","VID_14301",5
"5987","VID_23321",3
"5988","VID_4321",4
"5989","VID_16531",13
"5990","VID_20177",3
"5991","VID_8666",2
"5992","VID_4658",4
"5993","VID_21710",4
"5994","VID_794",7
"5995","VID_858",3
"5996","VID_8562",3
"5997","VID_18372",3
"5998","VID_8247",4
"5999","VID_19567",3
"6000","VID_18705",5
"6001","VID_8254",8
"6002","VID_19231",5
"6003","VID_6682",8
"6004","VID_16577",3
"6005","VID_13223",3
"6006","VID_22654",3
"6007","VID_18366",4
"6008","VID_1447",7
"6009","VID_11320",3
"6010","VID_8271",7
"6011","VID_8642",5
"6012","VID_12741",3
"6013","VID_19830",2
"6014","VID_7955",5
"6015","VID_345",2
"6016","VID_4911",6
"6017","VID_3416",5
"6018","VID_22539",3
"6019","VID_8390",3
"6020","VID_15756",2
"6021","VID_22415",7
"6022","VID_9494",8
"6023","VID_14199",2
"6024","VID_6142",12
"6025","VID_6684",3
"6026","VID_17663",3
"6027","VID_19477",3
"6028","VID_21741",4
"6029","VID_5307",7
"6030","VID_11134",4
"6031","VID_12317",6
"6032","VID_17732",2
"6033","VID_469",2
"6034","VID_11163",5
"6035","VID_18245",4
"6036","VID_2153",4
"6037","VID_10495",3
"6038","VID_21002",5
"6039","VID_21284",14
"6040","VID_6717",8
"6041","VID_20625",3
"6042","VID_14738",2
"6043","VID_13496",6
"6044","VID_776",3
"6045","VID_15356",4
"6046","VID_19523",6
"6047","VID_1260",8
"6048","VID_3669",5
"6049","VID_13814",4
"6050","VID_22985",6
"6051","VID_17347",2
"6052","VID_2445",2
"6053","VID_15546",6
"6054","VID_13690",3
"6055","VID_7695",5
"6056","VID_8698",2
"6057","VID_1734",4
"6058","VID_12054",4
"6059","VID_12077",2
"6060","VID_11877",4
"6061","VID_14346",32
"6062","VID_22859",4
"6063","VID_18171",4
"6064","VID_6056",6
"6065","VID_23",8
"6066","VID_16995",4
"6067","VID_3675",10
"6068","VID_15712",4
"6069","VID_14876",2
"6070","VID_15311",5
"6071","VID_10063",12
"6072","VID_3325",7
"6073","VID_21505",8
"6074","VID_6740",12
"6075","VID_7423",3
"6076","VID_6031",9
"6077","VID_19432",5
"6078","VID_13927",3
"6079","VID_19148",13
"6080","VID_1633",5
"6081","VID_6960",2
"6082","VID_15782",3
"6083","VID_9885",4
"6084","VID_4964",5
"6085","VID_1028",9
"6086","VID_18823",3
"6087","VID_6402",5
"6088","VID_10820",4
"6089","VID_2459",3
"6090","VID_5972",8
"6091","VID_8662",6
"6092","VID_1120",7
"6093","VID_20963",4
"6094","VID_3819",8
"6095","VID_16462",4
"6096","VID_21625",3
"6097","VID_5778",3
"6098","VID_23398",3
"6099","VID_14988",8
"6100","VID_12493",2
"6101","VID_22121",2
"6102","VID_7491",2
"6103","VID_17630",8
"6104","VID_17285",2
"6105","VID_11704",4
"6106","VID_3365",9
"6107","VID_6964",3
"6108","VID_717",6
"6109","VID_2473",2
"6110","VID_3495",8
"6111","VID_3316",4
"6112","VID_15796",4
"6113","VID_16469",4
"6114","VID_17343",2
"6115","VID_13456",3
"6116","VID_5004",6
"6117","VID_18271",3
"6118","VID_11172",2
"6119","VID_7396",4
"6120","VID_16860",2
"6121","VID_14001",4
"6122","VID_7692",4
"6123","VID_21759",10
"6124","VID_12626",1
"6125","VID_21365",12
"6126","VID_8532",4
"6127","VID_8938",3
"6128","VID_9336",3
"6129","VID_21746",7
"6130","VID_13118",5
"6131","VID_3785",10
"6132","VID_4853",6
"6133","VID_22834",3
"6134","VID_14847",6
"6135","VID_10739",10
"6136","VID_10350",6
"6137","VID_17201",2
"6138","VID_6511",3
"6139","VID_9110",2
"6140","VID_19685",2
"6141","VID_15937",2
"6142","VID_12313",7
"6143","VID_9544",3
"6144","VID_18710",4
"6145","VID_960",3
"6146","VID_21647",4
"6147","VID_18583",3
"6148","VID_17629",7
"6149","VID_10394",4
"6150","VID_11449",5
"6151","VID_2624",12
"6152","VID_10449",4
"6153","VID_6929",15
"6154","VID_1828",4
"6155","VID_16532",9
"6156","VID_1229",6
"6157","VID_7989",2
"6158","VID_11165",2
"6159","VID_15353",2
"6160","VID_14120",2
"6161","VID_16126",6
"6162","VID_15597",8
"6163","VID_23366",3
"6164","VID_4015",9
"6165","VID_5685",3
"6166","VID_7352",7
"6167","VID_17196",3
"6168","VID_18503",5
"6169","VID_20930",12
"6170","VID_12954",6
"6171","VID_8561",3
"6172","VID_8414",3
"6173","VID_16507",2
"6174","VID_3806",6
"6175","VID_1088",7
"6176","VID_20257",2
"6177","VID_12023",19
"6178","VID_10680",8
"6179","VID_11458",3
"6180","VID_1652",4
"6181","VID_22257",3
"6182","VID_19525",3
"6183","VID_5329",2
"6184","VID_14047",25
"6185","VID_15909",2
"6186","VID_22501",2
"6187","VID_15486",2
"6188","VID_21796",14
"6189","VID_16526",5
"6190","VID_8496",4
"6191","VID_14577",6
"6192","VID_19280",3
"6193","VID_2580",6
"6194","VID_21330",2
"6195","VID_13495",4
"6196","VID_10875",2
"6197","VID_3377",3
"6198","VID_11569",4
"6199","VID_7836",2
"6200","VID_19623",3
"6201","VID_9449",2
"6202","VID_22312",4
"6203","VID_8025",3
"6204","VID_8991",5
"6205","VID_6564",3
"6206","VID_14750",4
"6207","VID_11548",5
"6208","VID_22574",7
"6209","VID_21037",4
"6210","VID_13157",4
"6211","VID_120",3
"6212","VID_10183",6
"6213","VID_22419",3
"6214","VID_7851",15
"6215","VID_21389",4
"6216","VID_15316",2
"6217","VID_14140",3
"6218","VID_22818",3
"6219","VID_729",6
"6220","VID_9334",4
"6221","VID_18805",8
"6222","VID_19543",3
"6223","VID_20686",5
"6224","VID_1253",6
"6225","VID_2186",4
"6226","VID_4858",5
"6227","VID_2671",6
"6228","VID_3328",9
"6229","VID_7107",3
"6230","VID_4159",5
"6231","VID_12587",4
"6232","VID_9820",2
"6233","VID_12797",5
"6234","VID_13228",5
"6235","VID_16652",5
"6236","VID_15081",9
"6237","VID_5966",12
"6238","VID_694",4
"6239","VID_23068",8
"6240","VID_9868",5
"6241","VID_6174",3
"6242","VID_13012",7
"6243","VID_10664",5
"6244","VID_18019",7
"6245","VID_22984",3
"6246","VID_8154",5
"6247","VID_19990",9
"6248","VID_17901",3
"6249","VID_17041",10
"6250","VID_9828",7
"6251","VID_23740",4
"6252","VID_19412",2
"6253","VID_17039",6
"6254","VID_8706",3
"6255","VID_7394",3
"6256","VID_14134",4
"6257","VID_5890",10
"6258","VID_14399",16
"6259","VID_7827",5
"6260","VID_20442",3
"6261","VID_2500",8
"6262","VID_21816",2
"6263","VID_4216",6
"6264","VID_100",3
"6265","VID_22926",3
"6266","VID_8999",14
"6267","VID_7691",6
"6268","VID_20827",6
"6269","VID_4087",10
"6270","VID_8657",11
"6271","VID_9619",3
"6272","VID_21740",3
"6273","VID_20247",1
"6274","VID_23181",10
"6275","VID_18828",5
"6276","VID_5676",8
"6277","VID_22701",11
"6278","VID_7679",2
"6279","VID_228",2
"6280","VID_19112",5
"6281","VID_14634",11
"6282","VID_3930",10
"6283","VID_11671",4
"6284","VID_2092",6
"6285","VID_1977",2
"6286","VID_18959",2
"6287","VID_22666",3
"6288","VID_8783",3
"6289","VID_1186",4
"6290","VID_16475",6
"6291","VID_17367",4
"6292","VID_16988",3
"6293","VID_17835",3
"6294","VID_890",2
"6295","VID_4957",3
"6296","VID_8697",1
"6297","VID_1939",8
"6298","VID_12862",6
"6299","VID_10572",3
"6300","VID_1892",9
"6301","VID_14055",3
"6302","VID_1365",2
"6303","VID_5384",10
"6304","VID_22476",2
"6305","VID_8200",8
"6306","VID_18925",2
"6307","VID_20114",4
"6308","VID_1063",6
"6309","VID_14279",5
"6310","VID_19973",4
"6311","VID_4045",6
"6312","VID_20569",4
"6313","VID_22752",2
"6314","VID_6962",6
"6315","VID_2903",8
"6316","VID_18510",5
"6317","VID_19949",7
"6318","VID_19286",5
"6319","VID_5943",8
"6320","VID_12941",4
"6321","VID_11090",21
"6322","VID_5683",4
"6323","VID_17231",7
"6324","VID_10534",4
"6325","VID_337",2
"6326","VID_18156",2
"6327","VID_7596",3
"6328","VID_12149",7
"6329","VID_2797",4
"6330","VID_13125",8
"6331","VID_12749",6
"6332","VID_18413",3
"6333","VID_17214",3
"6334","VID_6883",4
"6335","VID_16992",7
"6336","VID_18236",3
"6337","VID_11550",4
"6338","VID_13491",4
"6339","VID_12350",5
"6340","VID_22754",2
"6341","VID_14377",2
"6342","VID_16912",5
"6343","VID_1558",13
"6344","VID_13598",6
"6345","VID_668",2
"6346","VID_1092",15
"6347","VID_15185",4
"6348","VID_18649",5
"6349","VID_1434",8
"6350","VID_208",2
"6351","VID_7343",7
"6352","VID_18539",3
"6353","VID_8411",8
"6354","VID_24",4
"6355","VID_20761",6
"6356","VID_17662",3
"6357","VID_13081",3
"6358","VID_12716",5
"6359","VID_21060",2
"6360","VID_17592",4
"6361","VID_15020",6
"6362","VID_15647",2
"6363","VID_15923",4
"6364","VID_4144",3
"6365","VID_1540",8
"6366","VID_13704",4
"6367","VID_1480",6
"6368","VID_10095",6
"6369","VID_2405",2
"6370","VID_8124",2
"6371","VID_23317",3
"6372","VID_15423",5
"6373","VID_13716",8
"6374","VID_9902",2
"6375","VID_12130",2
"6376","VID_7658",8
"6377","VID_15362",3
"6378","VID_7339",5
"6379","VID_5374",13
"6380","VID_4049",16
"6381","VID_3944",5
"6382","VID_12959",3
"6383","VID_4276",15
"6384","VID_8731",5
"6385","VID_4551",6
"6386","VID_336",1
"6387","VID_12703",3
"6388","VID_3608",8
"6389","VID_17422",2
"6390","VID_2946",4
"6391","VID_5383",12
"6392","VID_1812",3
"6393","VID_4335",9
"6394","VID_7795",3
"6395","VID_1964",4
"6396","VID_15535",4
"6397","VID_19168",6
"6398","VID_431",2
"6399","VID_11714",5
"6400","VID_7026",4
"6401","VID_4505",5
"6402","VID_23601",3
"6403","VID_18229",3
"6404","VID_13746",7
"6405","VID_12668",3
"6406","VID_17587",3
"6407","VID_4477",1
"6408","VID_2765",2
"6409","VID_17823",6
"6410","VID_2818",5
"6411","VID_19427",4
"6412","VID_6597",3
"6413","VID_1895",6
"6414","VID_20522",4
"6415","VID_4591",4
"6416","VID_20274",8
"6417","VID_6001",10
"6418","VID_16558",18
"6419","VID_17645",2
"6420","VID_3517",6
"6421","VID_9907",3
"6422","VID_11602",4
"6423","VID_4926",6
"6424","VID_3296",9
"6425","VID_20455",3
"6426","VID_10088",5
"6427","VID_3211",11
"6428","VID_8067",3
"6429","VID_5715",10
"6430","VID_4024",2
"6431","VID_20629",4
"6432","VID_8370",3
"6433","VID_18546",3
"6434","VID_9853",2
"6435","VID_19881",2
"6436","VID_9224",5
"6437","VID_10666",5
"6438","VID_13737",9
"6439","VID_14889",4
"6440","VID_21279",6
"6441","VID_4502",5
"6442","VID_18160",3
"6443","VID_20747",2
"6444","VID_21245",3
"6445","VID_18364",4
"6446","VID_8008",2
"6447","VID_11760",4
"6448","VID_5400",6
"6449","VID_9626",12
"6450","VID_19646",6
"6451","VID_5542",8
"6452","VID_10640",10
"6453","VID_4583",4
"6454","VID_3949",5
"6455","VID_11025",16
"6456","VID_23204",7
"6457","VID_21212",4
"6458","VID_22960",4
"6459","VID_10228",6
"6460","VID_17897",4
"6461","VID_8424",1
"6462","VID_22187",2
"6463","VID_7304",9
"6464","VID_7678",2
"6465","VID_16059",7
"6466","VID_20692",3
"6467","VID_7539",4
"6468","VID_19302",6
"6469","VID_5283",16
"6470","VID_9535",5
"6471","VID_11019",5
"6472","VID_8341",3
"6473","VID_5356",2
"6474","VID_16881",2
"6475","VID_1829",2
"6476","VID_23521",4
"6477","VID_23280",3
"6478","VID_10968",6
"6479","VID_10790",2
"6480","VID_22278",10
"6481","VID_21524",7
"6482","VID_5874",5
"6483","VID_21184",5
"6484","VID_22171",4
"6485","VID_15896",5
"6486","VID_7272",6
"6487","VID_16579",4
"6488","VID_21197",7
"6489","VID_9474",4
"6490","VID_18246",3
"6491","VID_7447",2
"6492","VID_9869",6
"6493","VID_5790",6
"6494","VID_11435",3
"6495","VID_15773",11
"6496","VID_8099",16
"6497","VID_6277",7
"6498","VID_19303",3
"6499","VID_11782",3
"6500","VID_6446",8
"6501","VID_4656",6
"6502","VID_14012",7
"6503","VID_9361",6
"6504","VID_15986",4
"6505","VID_22525",3
"6506","VID_3833",8
"6507","VID_19468",3
"6508","VID_11977",3
"6509","VID_13217",4
"6510","VID_6992",2
"6511","VID_6270",4
"6512","VID_11217",3
"6513","VID_17490",3
"6514","VID_6959",4
"6515","VID_16517",10
"6516","VID_20067",3
"6517","VID_3070",4
"6518","VID_1189",5
"6519","VID_23649",6
"6520","VID_6180",7
"6521","VID_4480",4
"6522","VID_13384",5
"6523","VID_10290",3
"6524","VID_4581",3
"6525","VID_22887",3
"6526","VID_6457",7
"6527","VID_13762",13
"6528","VID_18542",4
"6529","VID_9801",4
"6530","VID_11103",6
"6531","VID_7711",6
"6532","VID_14161",7
"6533","VID_23339",8
"6534","VID_20135",4
"6535","VID_19661",3
"6536","VID_12899",6
"6537","VID_12340",2
"6538","VID_2401",6
"6539","VID_17212",3
"6540","VID_3202",4
"6541","VID_20365",4
"6542","VID_18244",6
"6543","VID_18303",4
"6544","VID_15127",3
"6545","VID_13008",4
"6546","VID_4586",4
"6547","VID_10263",6
"6548","VID_1669",4
"6549","VID_15328",5
"6550","VID_152",4
"6551","VID_23303",2
"6552","VID_20005",2
"6553","VID_16850",4
"6554","VID_20590",3
"6555","VID_9768",2
"6556","VID_5562",3
"6557","VID_14263",3
"6558","VID_13279",6
"6559","VID_22513",2
"6560","VID_6736",5
"6561","VID_20445",2
"6562","VID_15361",4
"6563","VID_17184",3
"6564","VID_5893",5
"6565","VID_8905",4
"6566","VID_11192",5
"6567","VID_22717",7
"6568","VID_12437",5
"6569","VID_2701",3
"6570","VID_7738",2
"6571","VID_9891",3
"6572","VID_4317",8
"6573","VID_15183",9
"6574","VID_9983",5
"6575","VID_18132",2
"6576","VID_4599",3
"6577","VID_18639",6
"6578","VID_12270",12
"6579","VID_2651",12
"6580","VID_8985",4
"6581","VID_14423",3
"6582","VID_2853",5
"6583","VID_18193",4
"6584","VID_10658",2
"6585","VID_9554",9
"6586","VID_7550",3
"6587","VID_4022",12
"6588","VID_9406",2
"6589","VID_20802",4
"6590","VID_22958",3
"6591","VID_4822",6
"6592","VID_4019",7
"6593","VID_1060",16
"6594","VID_16383",7
"6595","VID_3757",5
"6596","VID_5734",6
"6597","VID_19520",6
"6598","VID_16538",11
"6599","VID_17185",3
"6600","VID_10162",3
"6601","VID_23087",10
"6602","VID_9052",3
"6603","VID_8308",6
"6604","VID_11649",7
"6605","VID_3607",7
"6606","VID_13176",2
"6607","VID_7120",2
"6608","VID_22554",3
"6609","VID_6803",3
"6610","VID_17510",4
"6611","VID_21998",2
"6612","VID_14",2
"6613","VID_23662",4
"6614","VID_4031",15
"6615","VID_5774",4
"6616","VID_4447",15
"6617","VID_12869",3
"6618","VID_17320",10
"6619","VID_11676",6
"6620","VID_12920",4
"6621","VID_20996",5
"6622","VID_18892",2
"6623","VID_14064",4
"6624","VID_2010",4
"6625","VID_8552",2
"6626","VID_12166",2
"6627","VID_16078",2
"6628","VID_18300",4
"6629","VID_23144",10
"6630","VID_23709",11
"6631","VID_15227",6
"6632","VID_14021",2
"6633","VID_11117",5
"6634","VID_2004",5
"6635","VID_2364",2
"6636","VID_11903",3
"6637","VID_11490",3
"6638","VID_11304",2
"6639","VID_12665",2
"6640","VID_11014",10
"6641","VID_1537",8
"6642","VID_4202",4
"6643","VID_12617",8
"6644","VID_12386",10
"6645","VID_21023",11
"6646","VID_7214",4
"6647","VID_14525",3
"6648","VID_6692",5
"6649","VID_15042",3
"6650","VID_5924",2
"6651","VID_2224",3
"6652","VID_22354",6
"6653","VID_10177",3
"6654","VID_5389",2
"6655","VID_21308",3
"6656","VID_20928",8
"6657","VID_1353",5
"6658","VID_4433",1
"6659","VID_20128",3
"6660","VID_16397",2
"6661","VID_16301",4
"6662","VID_12633",2
"6663","VID_23568",2
"6664","VID_9772",4
"6665","VID_4150",4
"6666","VID_8952",7
"6667","VID_12614",12
"6668","VID_21457",2
"6669","VID_22487",3
"6670","VID_10837",7
"6671","VID_9883",11
"6672","VID_20384",4
"6673","VID_3515",6
"6674","VID_5005",3
"6675","VID_2807",3
"6676","VID_23309",5
"6677","VID_21550",7
"6678","VID_3061",3
"6679","VID_10299",3
"6680","VID_11001",6
"6681","VID_8045",4
"6682","VID_14682",5
"6683","VID_10268",6
"6684","VID_5779",4
"6685","VID_5367",4
"6686","VID_18298",2
"6687","VID_22470",5
"6688","VID_8967",4
"6689","VID_12963",4
"6690","VID_3639",3
"6691","VID_21789",5
"6692","VID_15815",2
"6693","VID_4203",5
"6694","VID_6381",8
"6695","VID_5973",9
"6696","VID_20081",6
"6697","VID_8587",3
"6698","VID_3288",12
"6699","VID_19558",7
"6700","VID_12063",5
"6701","VID_15190",8
"6702","VID_19502",11
"6703","VID_14412",7
"6704","VID_5728",6
"6705","VID_1541",9
"6706","VID_17163",5
"6707","VID_14640",7
"6708","VID_14394",7
"6709","VID_16293",9
"6710","VID_20372",3
"6711","VID_2762",4
"6712","VID_16040",2
"6713","VID_10359",8
"6714","VID_2916",6
"6715","VID_14826",6
"6716","VID_1554",4
"6717","VID_13362",11
"6718","VID_15985",4
"6719","VID_6157",14
"6720","VID_19775",5
"6721","VID_8677",4
"6722","VID_12593",1
"6723","VID_11555",3
"6724","VID_10180",11
"6725","VID_7281",2
"6726","VID_19200",2
"6727","VID_18507",4
"6728","VID_13765",6
"6729","VID_18802",8
"6730","VID_2428",13
"6731","VID_22193",3
"6732","VID_8915",7
"6733","VID_4402",3
"6734","VID_6197",11
"6735","VID_23263",4
"6736","VID_16324",8
"6737","VID_16725",3
"6738","VID_10683",6
"6739","VID_14246",3
"6740","VID_10059",3
"6741","VID_16656",4
"6742","VID_17275",2
"6743","VID_591",5
"6744","VID_17916",6
"6745","VID_361",4
"6746","VID_21848",2
"6747","VID_7693",5
"6748","VID_21847",9
"6749","VID_12198",3
"6750","VID_2129",4
"6751","VID_3080",5
"6752","VID_22803",3
"6753","VID_969",4
"6754","VID_10161",3
"6755","VID_19085",6
"6756","VID_7744",5
"6757","VID_4304",5
"6758","VID_6231",3
"6759","VID_19763",3
"6760","VID_1542",3
"6761","VID_8180",13
"6762","VID_18962",2
"6763","VID_7258",3
"6764","VID_11587",2
"6765","VID_10283",6
"6766","VID_18692",8
"6767","VID_19813",5
"6768","VID_18168",4
"6769","VID_15844",2
"6770","VID_6875",7
"6771","VID_4099",3
"6772","VID_5489",6
"6773","VID_7357",5
"6774","VID_13020",3
"6775","VID_1146",7
"6776","VID_19336",3
"6777","VID_2188",10
"6778","VID_13383",3
"6779","VID_18645",11
"6780","VID_9",4
"6781","VID_4369",3
"6782","VID_10525",2
"6783","VID_837",3
"6784","VID_15197",3
"6785","VID_4776",2
"6786","VID_11796",2
"6787","VID_8082",3
"6788","VID_15852",3
"6789","VID_22425",5
"6790","VID_3551",9
"6791","VID_21555",5
"6792","VID_6283",3
"6793","VID_21339",3
"6794","VID_4552",4
"6795","VID_4496",4
"6796","VID_22851",7
"6797","VID_33",3
"6798","VID_4228",6
"6799","VID_19597",2
"6800","VID_21870",7
"6801","VID_4652",3
"6802","VID_14972",4
"6803","VID_1408",4
"6804","VID_10738",5
"6805","VID_21500",4
"6806","VID_18199",3
"6807","VID_7610",2
"6808","VID_15713",7
"6809","VID_6689",9
"6810","VID_4672",7
"6811","VID_5927",2
"6812","VID_4332",7
"6813","VID_946",4
"6814","VID_4513",3
"6815","VID_3091",4
"6816","VID_18099",5
"6817","VID_1249",9
"6818","VID_11207",2
"6819","VID_18054",3
"6820","VID_20142",1
"6821","VID_17136",7
"6822","VID_16483",4
"6823","VID_102",3
"6824","VID_19883",3
"6825","VID_7418",4
"6826","VID_1436",8
"6827","VID_21104",5
"6828","VID_6601",5
"6829","VID_12925",2
"6830","VID_23526",3
"6831","VID_10373",3
"6832","VID_13688",2
"6833","VID_22400",9
"6834","VID_2450",6
"6835","VID_15393",3
"6836","VID_2648",8
"6837","VID_18881",4
"6838","VID_7290",3
"6839","VID_19835",4
"6840","VID_12168",3
"6841","VID_23510",3
"6842","VID_17461",5
"6843","VID_10966",7
"6844","VID_1462",6
"6845","VID_18383",3
"6846","VID_13658",11
"6847","VID_14678",4
"6848","VID_8217",10
"6849","VID_9278",5
"6850","VID_5193",6
"6851","VID_1978",9
"6852","VID_2655",28
"6853","VID_2283",6
"6854","VID_20377",3
"6855","VID_1538",7
"6856","VID_5764",2
"6857","VID_6213",12
"6858","VID_18852",4
"6859","VID_18267",3
"6860","VID_15039",4
"6861","VID_5959",7
"6862","VID_22931",7
"6863","VID_1321",4
"6864","VID_17676",2
"6865","VID_18921",3
"6866","VID_14791",5
"6867","VID_21495",4
"6868","VID_6570",2
"6869","VID_2700",2
"6870","VID_16589",3
"6871","VID_18376",4
"6872","VID_891",4
"6873","VID_738",3
"6874","VID_13266",7
"6875","VID_23251",3
"6876","VID_16498",3
"6877","VID_23265",4
"6878","VID_16164",2
"6879","VID_779",3
"6880","VID_7986",7
"6881","VID_19349",8
"6882","VID_2346",3
"6883","VID_17752",5
"6884","VID_3429",12
"6885","VID_3290",7
"6886","VID_2659",9
"6887","VID_1449",9
"6888","VID_15376",6
"6889","VID_21154",7
"6890","VID_10758",6
"6891","VID_3403",6
"6892","VID_9283",6
"6893","VID_21863",5
"6894","VID_12530",3
"6895","VID_17712",2
"6896","VID_10412",5
"6897","VID_4473",4
"6898","VID_13480",7
"6899","VID_1047",5
"6900","VID_4385",4
"6901","VID_22576",6
"6902","VID_7369",4
"6903","VID_9325",3
"6904","VID_808",3
"6905","VID_4016",2
"6906","VID_3664",5
"6907","VID_13543",10
"6908","VID_3781",15
"6909","VID_7601",3
"6910","VID_2326",4
"6911","VID_1166",5
"6912","VID_2017",4
"6913","VID_15861",4
"6914","VID_15526",6
"6915","VID_11073",9
"6916","VID_23553",2
"6917","VID_21554",3
"6918","VID_17164",5
"6919","VID_8699",3
"6920","VID_6979",4
"6921","VID_19528",3
"6922","VID_15329",4
"6923","VID_17902",4
"6924","VID_19209",5
"6925","VID_9759",3
"6926","VID_1641",5
"6927","VID_2047",10
"6928","VID_16224",2
"6929","VID_20758",6
"6930","VID_17410",2
"6931","VID_2362",3
"6932","VID_2774",3
"6933","VID_5569",15
"6934","VID_15722",3
"6935","VID_3985",4
"6936","VID_17546",3
"6937","VID_22256",2
"6938","VID_15767",14
"6939","VID_2446",1
"6940","VID_2426",2
"6941","VID_22748",3
"6942","VID_8250",4
"6943","VID_1076",8
"6944","VID_10845",7
"6945","VID_14024",3
"6946","VID_14066",5
"6947","VID_6495",4
"6948","VID_11083",14
"6949","VID_9712",2
"6950","VID_492",2
"6951","VID_20815",3
"6952","VID_12344",6
"6953","VID_22058",14
"6954","VID_23523",3
"6955","VID_13752",4
"6956","VID_6415",5
"6957","VID_7582",7
"6958","VID_16220",3
"6959","VID_14850",2
"6960","VID_12012",3
"6961","VID_16394",5
"6962","VID_9670",4
"6963","VID_3890",7
"6964","VID_18341",7
"6965","VID_9101",3
"6966","VID_17846",3
"6967","VID_9912",4
"6968","VID_11472",2
"6969","VID_3341",5
"6970","VID_4752",4
"6971","VID_2744",6
"6972","VID_4607",11
"6973","VID_5427",8
"6974","VID_1585",3
"6975","VID_21553",2
"6976","VID_2915",11
"6977","VID_762",4
"6978","VID_6186",4
"6979","VID_6989",6
"6980","VID_17223",4
"6981","VID_18860",3
"6982","VID_20161",5
"6983","VID_2578",7
"6984","VID_5233",12
"6985","VID_2441",5
"6986","VID_13270",8
"6987","VID_20433",4
"6988","VID_3644",3
"6989","VID_1514",11
"6990","VID_22481",3
"6991","VID_14913",4
"6992","VID_16026",7
"6993","VID_17704",2
"6994","VID_17379",4
"6995","VID_6630",2
"6996","VID_15734",6
"6997","VID_1494",7
"6998","VID_21836",3
"6999","VID_14953",4
"7000","VID_15288",7
"7001","VID_9404",3
"7002","VID_5406",4
"7003","VID_1817",3
"7004","VID_19464",4
"7005","VID_5768",7
"7006","VID_19788",4
"7007","VID_10808",2
"7008","VID_17505",5
"7009","VID_15995",5
"7010","VID_7354",2
"7011","VID_20351",4
"7012","VID_4782",4
"7013","VID_15485",4
"7014","VID_8619",3
"7015","VID_22605",2
"7016","VID_20207",3
"7017","VID_3174",15
"7018","VID_23315",3
"7019","VID_12199",2
"7020","VID_17773",4
"7021","VID_12548",7
"7022","VID_11431",7
"7023","VID_6709",3
"7024","VID_10822",4
"7025","VID_8464",6
"7026","VID_11700",2
"7027","VID_15946",8
"7028","VID_22427",5
"7029","VID_3670",7
"7030","VID_19079",9
"7031","VID_16611",9
"7032","VID_17858",2
"7033","VID_20749",2
"7034","VID_6217",4
"7035","VID_17338",6
"7036","VID_5399",5
"7037","VID_5468",3
"7038","VID_3557",7
"7039","VID_23505",2
"7040","VID_12088",2
"7041","VID_7221",11
"7042","VID_18481",8
"7043","VID_13192",3
"7044","VID_16863",2
"7045","VID_5054",9
"7046","VID_12975",3
"7047","VID_21783",7
"7048","VID_9357",4
"7049","VID_8894",3
"7050","VID_3305",9
"7051","VID_4707",4
"7052","VID_8448",6
"7053","VID_17151",2
"7054","VID_9846",4
"7055","VID_15154",15
"7056","VID_16794",3
"7057","VID_121",3
"7058","VID_7847",6
"7059","VID_16209",4
"7060","VID_18075",4
"7061","VID_2791",2
"7062","VID_2802",4
"7063","VID_18955",5
"7064","VID_15870",7
"7065","VID_3808",11
"7066","VID_22619",3
"7067","VID_18407",2
"7068","VID_4381",8
"7069","VID_5156",4
"7070","VID_8299",3
"7071","VID_4166",13
"7072","VID_339",1
"7073","VID_8476",12
"7074","VID_10494",3
"7075","VID_15819",2
"7076","VID_16240",6
"7077","VID_4179",8
"7078","VID_19261",5
"7079","VID_13150",4
"7080","VID_23213",2
"7081","VID_19387",3
"7082","VID_18482",4
"7083","VID_21176",4
"7084","VID_12966",5
"7085","VID_8887",7
"7086","VID_19996",2
"7087","VID_18408",3
"7088","VID_8276",7
"7089","VID_6352",11
"7090","VID_6445",3
"7091","VID_20387",6
"7092","VID_9546",8
"7093","VID_21790",8
"7094","VID_7654",11
"7095","VID_16712",17
"7096","VID_10840",2
"7097","VID_19999",5
